long,lat,type,modifier,maxspeed
138.9077339,35.2277781,st,st,-1
138.9076776,35.2276971,st,st,-1
138.9075542,35.2276675,left,left,-1
138.9074912,35.2276543,st,st,-1
138.9037844,35.2222084,st,st,-1
138.9037321,35.2221251,left,left,-1
138.9037777,35.2219915,st,st,-1
138.9037898,35.2219597,st,st,-1
138.9037871,35.22194,st,st,-1
138.9037629,35.2218951,arrive,left,-1
138.9037629,35.2218951,arrive,left,-1
